movie_id,genre_id
1368337,12
1368337,28
1368337,14
1275779,878
1275779,53
1108427,10751
1108427,14
1108427,35
1108427,12
1339713,27
1339713,53
1083381,27
1083381,9648
1083381,878
1081003,28
1081003,12
1081003,878
1315772,12
1315772,16
1315772,35
1315772,10751
1315772,14
1273221,35
1273221,27
1084244,16
1084244,10751
1084244,35
1084244,12
454639,28
454639,14
454639,878
1228710,28
1228710,12
1228710,878
1668364,9648
1668364,18
1318621,14
1318621,10751
1318621,10770
687163,878
687163,12
1727780,53
1314481,35
1314481,18
1368314,27
1368314,53
1280738,28
1280738,80
1280738,53
969681,878
969681,28
969681,12
1127384,27
1127384,53
1523145,10749
936075,10402
936075,18
931285,28
931285,14
931285,12
83533,878
83533,12
83533,14
1110034,27
1110034,28
1110034,53
1413976,53
1413976,28
200066,18
200066,10749
1226863,10751
1226863,35
1226863,12
1226863,14
1226863,16
1304313,27
1304313,9648
1003596,878
1003596,28
1003596,12
1321008,27
1321008,53
1321008,878
1311031,16
1311031,28
1311031,14
47612,18
47612,10749
1443894,27
1443894,37
1443894,53
1443894,28
1285366,10749
1321491,27
976912,53
976912,80
1645603,27
64439,18
585534,18
980431,16
980431,28
980431,12
980431,14
1318447,28
1318447,53
1439930,28
1439930,18
1439930,80
1491920,18
1491920,35
1491920,28
718833,27
718833,18
1327819,12
1327819,16
1327819,35
1327819,10751
1327819,878
1007757,12
1007757,16
1007757,10751
1007757,14
157336,12
157336,18
157336,878
1595852,10749
1595852,18
1301421,35
1301421,10751
1301421,9648
634649,28
634649,12
634649,878
1212763,27
1212763,53
1290821,28
1290821,80
1290821,53
1301310,27
1301310,36
1656220,18
11012,18
11012,10749
1541560,28
1541560,35
1728704,18
1305672,36
1305672,18
1468683,10749
1468683,18
1380291,28
1380291,53
1279493,28
1279493,53
278,18
278,80
5721,18
1419406,28
1419406,80
1419406,18
1419406,53
687259,27
1234821,878
1234821,12
1234821,28
1122573,28
1122573,53
755898,878
755898,53
1368166,9648
1368166,53
1725116,16
1725116,35
1725116,80
1241982,12
1241982,16
1241982,35
1241982,10751
1241982,14
1711175,27
1711175,53
1227241,28
1227241,53
1227241,18
1084242,16
1084242,12
1084242,35
1084242,9648
1084242,10751
27205,28
27205,878
27205,12
652,10752
652,28
652,36
1451078,14
1451078,35
1309083,27
1397385,35
155,28
155,80
155,53
299536,12
299536,28
299536,878
24428,878
24428,28
24428,12
619,28
619,18
619,10749
432279,10749
432279,18
1297842,16
1297842,35
1297842,10751
713704,27
713704,53
1175942,10751
1175942,35
1175942,80
1175942,12
1175942,16
803796,14
803796,10402
803796,35
803796,16
1265609,28
1265609,878
1265609,53
872585,18
872585,36
1363387,27
671,12
671,14
1325734,10749
1325734,35
1325734,18
840464,12
840464,53
840464,878
1440050,35
1440050,10751
76600,28
76600,12
76600,878
614945,10749
614945,35
1242898,28
1242898,878
1242898,12
438631,878
438631,12
122,12
122,14
122,28
1288341,28
1288341,53
1057265,28
1057265,18
533535,28
533535,35
533535,878
299710,18
1305781,28
1305781,12
557,28
557,878
448772,18
448772,35
424711,35
14836,16
14836,10751
14836,14
1723013,18
862,10751
862,35
862,16
862,12
31649,14
31649,16
31649,27
1198994,27
1198994,53
1198994,35
238,18
238,80
496243,35
496243,53
496243,18
1171145,80
1171145,53
1058424,878
1058424,9648
1058424,28
1272837,27
1272837,53
1272837,878
1284465,12
1284465,18
1284465,53
1284465,28
1641319,28
1641319,53
1184918,10751
1184918,16
1184918,878
1184918,12
569094,16
569094,28
569094,12
569094,878
1632181,35
1632181,10749
1061474,878
1061474,12
1061474,28
823219,12
823219,16
823219,10751
823219,14
1632812,10749
1632812,35
502356,10751
502356,35
502356,12
502356,14
502356,16
120,12
120,14
120,28
315635,28
315635,12
315635,878
414906,80
414906,9648
414906,53
1472951,28
1472951,53
1010581,18
1010581,10749
1010581,53
617126,878
617126,12
617126,28
1292415,28
1292415,18
950387,10751
950387,14
950387,35
950387,12
1432631,10749
1432631,35
1432631,18
1353926,18
1353926,35
1353926,878
1430077,27
104894,27
350,18
350,35
129,16
129,10751
129,14
1233413,27
1233413,28
1233413,53
11770,28
11770,35
385687,28
385687,80
385687,53
1242332,28
1242332,80
1242332,53
603,28
603,878
497,14
497,18
497,80
1487861,53
1487861,80
1487861,18
177572,12
177572,10751
177572,16
177572,28
177572,35
299534,12
299534,878
299534,28
911430,28
911430,18
99861,28
99861,12
99861,878
575265,28
575265,53
575265,12
693134,878
693134,12
324857,16
324857,28
324857,12
324857,878
109428,27
550,18
550,53
672,12
672,14
301528,10751
301528,35
301528,16
301528,12
585,16
585,35
585,10751
585,14
1284016,35
1284016,10402
1284016,18
1477317,10749
1477317,18
1580803,10749
1580803,35
1580803,18
1616674,18
680,53
680,80
680,35
11,12
11,28
11,878
1613798,28
1613798,53
1266127,53
1266127,27
1266127,35
1330021,18
1330021,9648
1168190,28
1168190,35
1168190,80
1168190,9648
329505,18
329505,35
329505,27
822119,28
822119,53
822119,878
975511,36
975511,18
975511,12
1123261,10749
1123261,36
121,12
121,14
121,28
28322,53
28322,28
28322,80
68726,28
68726,878
68726,12
226674,18
77338,18
77338,35
361743,28
361743,18
429617,28
429617,12
429617,878
674,12
674,14
12444,12
12444,14
12445,12
12445,14
863,16
863,35
863,10751
1141970,53
1141970,18
270303,27
270303,9648
1930,28
1930,12
1930,878
597,18
597,10749
1156594,10749
1156594,18
10193,16
10193,10751
10193,35
425274,80
425274,53
1390300,28
1390300,35
1390300,53
19995,28
19995,878
19995,12
